debt	raised_in	status	settled_in	note
#927②	927	SETTLED	928	THE NEXT REAL ATTACK ON #927: whether the five arms are ONE SCALE is an assumption, not a measurement, and W_TARGET is what puts it in doubt. It is testable -- if they are one scale, a person tolerance of one target should predict tolerance of the others WITHIN a wave. A person-level check on a decade-level claim || SETTLED by #928: the arms ARE commensurable -- cross-target r 0.444 raw / 0.582 disattenuated against a within-target ceiling of 0.534, 26/26 waves surviving BH. So #927 reading is not a category error. BUT homosexuals|racists is the LOWEST of the ten pairs (0.582 vs up to 0.880), so it was demonstrated on the battery weakest-linked pair
#927③	927	OPEN		A LABEL LIST IS NOT A CODE LIST: colhomo/colrac/colmil/colath/colcom use numeric codes 4/5, not 1/2. I read the value LABELS and assumed the CODES, which is HARD RULE 1 failing at the exact place I believed I was obeying it. Three broken plants in one round; codes must be DERIVED from the data, never written as literals
#928①	928	OPEN		THE PAGE MUST SAY WHICH PAIR #927 USED: "tolerance was re-allocated" is licensed, but it was demonstrated on the battery weakest-linked pair (homosexuals|racists 0.582, every other pair 0.689-0.880). A reader deserves that qualification next to the claim
#928②	928	SETTLED	929	THE REAL QUESTION #927(1) ASKED IS STILL UNTESTED: whether condemnation is roughly ZERO-SUM. The commensurability precondition now holds, so the test is available -- does the SUM of tolerance across the five targets stay flat while its DISTRIBUTION changes? One quantity, computable per wave, and nothing here has computed it || SETTLED by #929: the sum was computed. Total +2.131 of 15, allocation real but smaller (|specific|/|common| = 0.81, specific 0.3462 vs null 0.0237+/-0.0101). W_GROWTH, not W_ZEROSUM
#928③	928	OPEN		A STATISTIC CAN BE THE RIGHT QUANTITY TO REPORT AND THE WRONG ONE TO NULL: disattenuation divides by an ESTIMATED reliability, so it amplifies permutation noise -- the disattenuated null came out +/-0.3062 and 0 of 26 waves resolved, while the raw r null is +/-0.0290 and 26/26 resolve. Null the well-behaved statistic; report the corrected one beside it
#929①	929	OPEN		THE PAGE CARRIES A RETRACTED CLAUSE AND MUST CARRY ITS REPLACEMENT: not "re-sorting of out-groups with the total barely moving" but GROWTH WITH ONE EXCEPTION -- total +2.131 of 15, 4/5 targets rising, racists the only faller
#929②	929	SETTLED	930	THE EXCEPTION IS NOW THE OBJECT: four groups gained and one lost. racists is the ONLY target in this battery whose tolerance FELL, across both windows -- and that, not the homosexuality rise, is the thing general growth cannot explain || SETTLED IN PART by #930: the measurable form of WHY is WHO, and the answer kills the attractive story. Across-cell r is POSITIVE (+0.460 raw, +0.226 headroom) in all three era splits, so the subgroups rising most on homosexuals turned against racists LEAST -- not one boundary re-drawn by the same people. But 0/3 splits survive BH and the ceiling control halves it, so the SIGN is established and the magnitude is not
#929③	929	OPEN		THE #911(2) ERROR CLASS IN ITS ARITHMETIC FORM: I did not supply a MECHANISM this time, I supplied a SUM -- asserting how two standardised numbers add without adding them. Same family: a step taken in prose that was owed to the data
#930①	930	OPEN		THE PAGE MUST CARRY THE DOWNGRADE, NOT THE VERDICT STRING: a round whose kill fires while 0 of 3 cells survive BH and whose effect halves under its own ceiling control (+0.460 -> +0.226, below the 0.5x threshold I pre-registered) has established a SIGN, not a magnitude
#930②	930	OPEN		A116 QUESTION NEEDS MORE CELLS THAN THIS BATTERY HAS: 25 cells against a +/-0.213 permutation null cannot separate a moderate positive from zero. That is a RESOLUTION limit, not a design flaw, so the honest next move is a different question rather than a fourth era split
#930③	930	SETTLED	931	THE VERDICT STRING AND THE CONTROLS DISAGREED AND ONLY I NOTICED: lib/gates.py computed OVERTURNED from the kill while its own multiplicity row read 0/3 surviving and its ceiling row read "DOES NOT survive". A gate that reports a verdict beside the evidence against it is doing half its job -- three_valued() should be able to see its own sibling rows || SETTLED by #931: tools/verdict_contradiction_gate.py reads the DETAIL TEXT rather than the booleans, which is what three_valued() structurally cannot do. It found the defect twice in the readable corpus (#919 overridden to UNVERIFIED, #930 shipped OVERTURNED) and is wired fail-loud into the hook from #931 on
#931①	931	SETTLED	932	#930 ARTIFACT STILL SAYS OVERTURNED WHILE ITS LEDGER ENTRY SAYS THE VERDICT IS DOWNGRADED: I corrected the prose and left the JSON. A correction that reaches the ledger and not the artifact is HALF A CORRECTION -- the exact shape of feedback_correction_must_reach_the_description || SETTLED by #932: #930 artifact now reads 'OVERTURNED (DOWNGRADED by its own entry #930: SIGN only)' and carries the reason -- 0/3 splits survive BH and the ceiling control halves the effect
#931②	931	OPEN		THREE GATES EXIST AND ALL THREE ARE BLIND ON MOST OF THE CORPUS: supersede_gate over page rows, plant_baseline_gate 9 of 19 sweep-bearing artifacts unreadable, verdict_contradiction_gate 449 of 479 unreadable. THE BINDING CONSTRAINT ON AUDITING THIS PROJECT IS NO LONGER THE CHECKS, IT IS THE ARTIFACT SCHEMA
#932①	932	OPEN		A ROW COUNT IS NOT COVERAGE AND IT BELONGS IN THE HARD RULES: HARD RULE 1 says print its n and the years it was actually asked -- I printed AN n (186 rows) and it was the wrong one (40 non-null codes, 36 after cleaning). The rule needs the word NON-NULL
#932②	932	SETTLED	933	THE SOCIETY UNIT SHOULD BE CLOSED IN WRITING RATHER THAN LEFT DORMANT: three rounds have approached it (#880, #897, #932) and each found a different wall -- coupling visible only to one coding team, a crossed design unresolvable at n=26, and coverage of 36 societies. The page says NOTHING about it, so a reader assumes it is merely unvisited || SETTLED by #933's commit: both pages now carry the society-unit closure with all three walls named (#836 one coding team, #897 n=26 unresolvable, #932 coverage 36) plus Galton unmet
#933①	933	OPEN		THIS IS THE STRONGEST FORM OF A CLAIM THE PROJECT HAS MADE FOUR TIMES and it should REPLACE the weaker ones on the page rather than sit beside them: #926 needed 22 standardised items, #927 needed a tolerance battery, #933 needs four words that are literally identical (always wrong / almost always wrong / wrong only sometimes / not wrong at all)
#933②	933	SETTLED	934	THE ANCHORING ALTERNATIVE IS THE ONLY ONE LEFT STANDING and it is testable IN PRINCIPLE: all four items are asked in one interview in a row, so respondents may anchor them against each other. If so the gap should shrink where the items are SEPARATED in the questionnaire. GSS ballot/form assignment may do that -- but that is a COVERAGE question, and #932(1) says check non-null coverage before believing it is available || SETTLED by #934: GSS randomises BALLOT, and ballot 3 asks xmarsex+homosex WITHOUT premarsx/teensex. homosex moved +0.5876 with the full block and +0.5807 without it, difference +0.0070 against a randomised-arm null of +0.0023+/-0.0482, with the design able to detect 0.15. Randomisation balanced to std-diff <=0.0105; placebo xmarsex also inside the null
#934①	934	OPEN		#933+#934 TOGETHER ARE THE PROJECT BEST-SUPPORTED CLAIM and the page should say so with its scope: same four words, within cohorts, and now replicated on a RANDOMISED arm that removes the question context
#934②	934	OPEN		THE RESIDUAL ALTERNATIVE IS NARROWER AND NAMEABLE: xmarsex and homosex are still asked as a PAIR on ballot 3, so a TWO-ITEM anchor is the only version of #933(2) still alive -- and no ballot ever separates that pair, so this release cannot test it
#934③	934	OPEN		THE GATE I BUILT AT #931 HAD A FALSE-POSITIVE MODE, found by its first application to a round whose FINDING IS A NULL: 0 cells surviving BH is EXPECTED when the claim is a null, and blocking it would have forced me to weaken a true claim. Repaired so claims_null must be CORROBORATED BY THE KILL ROW TEXT -- a declared-but-uncorroborated null still blocks. Watch for other gates with the same shape: a check that assumes every positive verdict asserts an EFFECT
#935①	935	OPEN		THE PAGE SAYS "ONE ACT MOVED" AND SHOULD SAY "ONE ACT MOVED, WITHOUT LEAVING": homosex coupling to the other three ROSE 0.3311 -> 0.4804 (+0.0306/decade) while the other three stayed flat (-0.0005). Moving far and detaching are different psychological claims, and the second one is false
#935②	935	SETTLED	936	THE VARIANCE CONFOUND IS THE NEXT REAL ATTACK AND IT IS ANSWERABLE: homosex sd rose 1.089->1.407 (+29%) vs others 0.896->1.062 (+19%), and a near-degenerate marginal caps any rank correlation. Recompute the coupling variance-matched or against each wave own attainable ceiling (#918 logic) -- that turns a bounded DIRECTION into a MAGNITUDE || SETTLED by #936: against the comonotone ceiling the marginals permit, coupling went 0.4020 -> 0.6252, trend +0.0595/decade vs null -0.0023+/-0.0038 (~16 spreads), 3/3 trends surviving BH. The ceiling FELL (0.8236->0.7684) so the confound ran AGAINST the finding and normalising nearly DOUBLED the trend. Scope narrowed: the sham rose +0.0095, so ~1 part in 6 is general
#936①	936	OPEN		A118 IS NOW A COMPLETE ARC AND SHOULD BE STATED AS ONE: #933 one act moved · #934 it survives a randomised removal of the question context · #935 it did not detach · #936 it integrated, by a measured amount, one part in six of which is general. Four rounds, one claim, each attacking the last
#936②	936	OPEN		THE MULTIPLICITY FAMILY IS A CHOICE AND I HAVE BEEN MAKING IT CARELESSLY: #936 used per-wave deviation from the mean beside a TREND claim and only the gate noticed; #935 and #930 did the same shape. multiplicity_control should be asked "is this the family the claim lives in?" and nothing currently asks it
#937①	937	OPEN		THE CEILING NORMALISATION HAS NEVER BEEN VALIDATED ACROSS RESPONSE SCALES: #936 validated it WITHIN GSS where every item is 4-point; R375 is the first round to apply it between a 4-point and a 5-point instrument, and the whole GSS-NSFG disagreement (0.1818) is manufactured by the ceiling gap (0.6567 vs 0.9048) while the raw values agree to 0.0184. The available test is within one instrument across a scale change
#937②	937	OPEN		THE RAW AGREEMENT HAS NO INTERVAL: |0.3866-0.3682| = 0.0184 is quoted as agreement without the bootstrap the NORMALISED gap received. An unbracketed small number is not evidence of agreement (#854), and it is currently carrying half the round argument
#937③	937	WITHDRAWN	938	FOUR VACUOUS KILLS NOW (#916(3), #930, #935, #937) AND NOTHING CHECKS FOR THE SHAPE: R375 v1 wrote travels = diff <= hi, comparing a quantity to the upper end of ITS OWN bootstrap interval -- true by construction -- and would have printed CONFIRMED W_TRAVELS over numbers saying the reverse. lib/gates.py never asks whether the threshold is INDEPENDENT of the quantity it judges. Every instance so far was caught by reading, which is not a mechanism
#937④	937	OPEN		HARD RULE 4 HAS AN UNSTATED PRECONDITION: cross-instrument replication beats another round on the same instrument ONLY IF the quantity is comparable across them AND the correction making it comparable was itself validated across them. A cross-instrument round skipping that check reports a property of the two questionnaires response scales, not a replication
#937⑤	937	OPEN		THE POSITIVE CONTROL WAS BUILT BACKWARDS FOR THE THIRD TIME (#905, #920, #937): the plant swept from the OBSERVED world while the round judged against a PERMUTED null, 9.6 spreads apart. #922's gate caught it on the commit and I did not catch it myself. Three instances means the default direction of my plants is wrong -- a plant should be written starting FROM the null and restoring signal, never starting from the data and degrading it
#938①	938	OPEN		BUILD THE RUNTIME PROBE INSTEAD OF A STATIC PASS: G.kill(..., probe=fn, worlds=(favourable, unfavourable)) asserting the kill returns DIFFERENT verdicts at the two ends, so a kill that cannot fail cannot be registered. R376 measured that the static route has precision 0/9 on this corpus and cannot be the guard -- the property is scale covariance, which is a runtime fact
#938②	938	OPEN		39.2% LOCATABLE IS THE BINDING CONSTRAINT ON EVERY STATIC AUDIT THIS PROJECT RUNS: 545 of 896 scripts carry no machine-readable kill, and the same number bounds verdict_contradiction_gate (#931(2)) and plant_baseline_gate. A kill becomes visible only when written as G.asserted(..., kind="kill"); the cheap fix is to make that the only way to register one
#938③	938	OPEN		#937(3) STATED THE WRONG PREMISE AND SHOULD BE RETRACTED AS WRITTEN: it said the missing check is "the threshold must be independent of the quantity". R376 shows that is neither necessary (effect > 2*se shares everything and is sound) nor sufficient (a threshold can be independent and still chosen after seeing the result). The real property is that the kill must return different verdicts in two admissible worlds
#939①	939	SETTLED	943	THE ORDERING WAS NEVER RESAMPLED, ONLY THE GAP: 18-29 at +0.1526 vs 45-59 at +0.2151 is ~3 spreads of the 0.0198 spread-bootstrap, but the RANK is the claim and the rank has no interval. Bootstrap the ordering itself and report how often the reversal survives
#939②	939	OPEN		A POSITIVE-DEFINITE STATISTIC NEEDS A DIFFERENT CONTROL CONTRACT: lib/gates.py negative_control takes |null| < ratio*|effect|, silently assuming the null is centred at ZERO. max-min, ranges, absolute values and variance shares all have nulls centred well above zero -- R377's is +0.0275 -- and my kill gated on |null_med| < 2*null_sd could NEVER have fired. Every round in this project using such a statistic has been judged by that contract
#939③	939	SETTLED	940	THE CONFOUND CONTROL IS STRONGER THAN THE DESIGN THAT NEEDED IT: cohort-demeaning removes every between-cohort level difference and is available to EVERY trend claim in A114-A118, none of which ran it. #939 shows it can reverse an ordering, so it is not a robustness garnish
#940①	940	SETTLED	941	EVERY A114-A118 TREND NEEDS ITS DEMEANED TWIN: #936's headline lost 54% of its size to cohort-demeaning (0.0599 -> 0.0277) and none of the other trend claims in A114-A118 has run the control. It costs four lines and it has now moved one headline and reversed one ordering (#939)
#940②	940	OPEN		THE PRE-REGISTERED-QUANTITY ERROR CLASS NEEDS A MECHANISM, NOT A FOURTH INSTANCE: #936(2) staked the wrong multiplicity family, #939(2) staked a ratio of spreads while the claim lived in an ordering, #940 staked the normalisation's inertness while the world was about the comparison's availability. Three consecutive rounds where a threshold named one world and tested another, all while the machinery reported PASS. lib/gates.py already takes `yardstick` and nothing compares it to the world it decides
#940③	940	OPEN		THE CEILING NORMALISATION IS INERT ON ANY DEMEANED OR CONTINUOUS QUANTITY: demeaned ceilings are 0.9929 -> 0.9998, so #936's machinery silently becomes a no-op outside coarse ordinal items. That boundary has never been drawn, and #937 showed the same correction ACROSS instruments is the thing that drove two arms apart
#941①	941	SETTLED	942	THE CONVERSION SHARE IS NOW A PER-NORM QUANTITY AND A115's FIVE TOLERANCE TARGETS SHOULD GET ONE TOO: racists, communists, militarists, anti-religionists, homosexuals. If tolerance of homosexuals is high-conversion while tolerance of racists is high-replacement, #929's "+2.131 of 15, growth not zero-sum" acquires a mechanism instead of only a sign
#941②	941	OPEN		XMARSEX's INTERVAL IS 4x THE OTHERS AND ITS SHARE IS THE ONE I WOULD NOT DEFEND: raw trend +0.0567 is the denominator, share 0.426 [0.32, 0.51]. Either widen the window or state on the page that it is a direction, not a number (#918's family: a ratio with a small denominator)
#941③	941	OPEN		THE 2/5 vs 4/5 SPLIT BEGS THE AGE QUESTION #939 COULD NOT ANSWER: a high conversion share means somebody changed their mind, and #939 established only that the age bands differ, not which of them moved. The two rounds are one question asked twice from different sides and neither alone closes it
#942①	942	OPEN		RETIRE THE RATIO AS THE HEADLINE QUANTITY AND PROMOTE THE DEMEANED TREND: spkcom's share is -1.026 +/- 0.403 on a raw denominator of +0.0113, and the by-target spread of 1.076 is inflated by that one cell. The finding rests on the demeaned trends themselves (homosexuals +0.0155..+0.0380, racists -0.0092..-0.0253, the other three within +/-0.0116 of zero). This is #941(2)'s second instance and #918's family
#942②	942	OPEN		A POLARITY CHECK BELONGS IN THE PRECONDITION OF EVERY ROUND TOUCHING A MULTI-STEM BATTERY: #927(3) has now fired three times and every time the tell was a number a human noticed looked wrong (0.247 as a tolerance rate). Deriving the CODES is not deriving the DIRECTION; derive polarity against a reference item by correlation, which needs no codebook and is its own positive control
#942③	942	SETTLED	944	RACISTS MOVING DOWNWARD WITHIN COHORTS IS A FINDING IN ITS OWN RIGHT and it is the one cell contradicting "tolerance rose": the same living people grew LESS tolerant of one target while growing more tolerant of another. #929's "growth, not zero-sum" needs a footnote saying the growth was not uniform in SIGN, only in aggregate
#943①	943	OPEN		BUILD THE IMPOSSIBILITY CHECK AS A CONTROL CONTRACT, NOT A ONE-OFF LINE: a null that mutates one variable of an algebraic identity must assert the identity still holds in the permuted world. lib/gates.py's negative_control accepts any null world without asking whether anyone could inhabit it, and plant_baseline_gate checks g=0 sits ON the null, never that the null exists. A null that cannot exist is a FABRICATED control, not a weak one
#943②	943	SETTLED	944	THE #942(3) FOOTNOTE IS STILL OWED: racists moved downward within cohorts, so #929's "growth, not zero-sum" is unqualified on the page. The growth was not uniform in SIGN, only in aggregate
#943③	943	OPEN		A121 CLOSES WITH A DECISION AND NOT A FINDING: "when in a life does a mind change" is unanswerable on GSS alone, because age/period/cohort are algebraically locked and no permutation null exists for a band-ordering statistic. It needs panel data. It should stop consuming rounds until such data exists -- recorded so a future round does not re-open it from scratch
#944①	944	SETTLED	946	#929 MUST BE QUALIFIED ON THE PAGE IN THE DIRECTION THIS ROUND FOUND, NOT THE ONE I EXPECTED: its raw growth is real, and its within-cohort version is ACT-SPECIFIC AND SIGN-REVERSING (speak -0.0268, teach +0.0323, library +0.0172 unresolved). "Growth, not zero-sum" is true of the population and false of the person
#944②	944	OPEN		TEACH IS THE ONE GROWTH CELL AND IT IS THE ONE ACQUIESCENCE CAN EXPLAIN: col/T moves the total (+0.0323) with a flat spread (+0.0022, 0.9 spreads), which is exactly the signature of a yes-saying drift. A response-style control that is NOT the spread -- a non-tolerance yes/no block present across all 19 waves -- would settle it. Until then col/T is a direction with a live rival
#944③	944	SETTLED	945	#942's WITHDRAWN LIMIT MEANS A WITHIN-PERSON ALL-15 ANALYSIS IS AVAILABLE on n=22,420, the design #942 declared impossible. It is the only route here to "did the same person trade one target off against another", which is the question #929's "zero-sum" was really about -- and it needs the person-level covariance across targets, not three separate stem totals
#945①	945	OPEN		THE TRADE-OFF STRUCTURE SHOULD BE DATED: it is measured pooled over 19 waves. If homosexuals x racists grew MORE negative over time it is the MECHANISM behind #942's opposing trends rather than a coincidence beside them. That is one interaction, the within-person target-label permutation null already exists, and the design is otherwise unchanged
#945②	945	SETTLED	946	#929 NOW NEEDS A TWO-CLAUSE CORRECTION, NOT ONE: its total is right; its "not zero-sum" is right about the POPULATION (#944, act-specific and sign-reversing) and wrong about the PERSON (#945, 12 of 30 pairs below their own null). #944(1) owes the first clause and this owes the second; they must land together or the page will say half of it
#945③	945	OPEN		THE POSITIVE DEPARTURES ARE A FINDING NOBODY ASKED FOR: communists x militarists (+4.9) and racists x militarists sit ABOVE their nulls, i.e. co-tolerated BEYOND the general factor. That looks like an old left/right axis surviving inside a battery designed in 1954, and it has no home on the page. 14 of 30 cells are positive departures and only the negative ones have been interpreted
#946①	946	OPEN		#945(1) IS THE FRONTIER STEP AND IT HAS AN UNWELCOME BRANCH: date the homosexuals x racists trade-off across the 19 waves. If it grew MORE negative it is the mechanism behind #942's opposing within-cohort trends. If it is CONSTANT, then pairing #945 with #942 is a narrative I have told across two rounds and the two facts are unrelated. The within-person target-label permutation null already exists per wave
#946②	946	OPEN		NOTHING SYSTEMATICALLY ASKS WHICH PAGE SENTENCES A LATER ENTRY HAS ALREADY QUALIFIED: #929's scope line kept asserting "zero-sum is refuted for this list" for two rounds after #944 and #945 had withdrawn it, and it was caught only because both rounds happened to point at the same sentence. A ledger entry that names a page claim should be checkable against whether that claim's own block was edited -- readme_gate has named_defects for defects, nothing for QUALIFIED CLAIMS
#947①	947	SETTLED	948	#945's PAGE BLOCK NEEDS ONE SENTENCE ADDED, NOT REMOVED: its finding stands, but its adjacency to #942 must stop reading as MECHANISM. This is #946's lesson (a correction must reach the claim) recurring within ONE round of being written, which is itself the thing worth noticing
#947②	947	OPEN		THE MIS-SPECIFIED NEGATIVE CONTROL IS NOW THREE CONSECUTIVE ROUNDS AND IS THIS PROJECT'S LIVE DEFECT, ahead of the wrong-quantity class #940(2) named: #945 twice (derivation check on the wrong population, then a degenerate control) and #947 once (demanding the null be flat when the null's drift is what the estimand subtracts). lib/gates.py's negative_control takes a null and an effect and never asks WHAT WORLD destroying this structure produces, and whether that is the world the estimand assumes
#947③	947	OPEN		THE DRIFT DECOMPOSITION IS A REUSABLE INSTRUMENT NOBODY ASKED FOR: raw trend = null's own trend + departure trend cleanly separated 4/5 from 1/5 here (spk: -0.0393 = -0.0317 + -0.0076). Every trend claim in A114-A118 was computed WITHOUT it, and #940 already showed cohort-demeaning moves those numbers -- this is a second, independent way the same trends could be inflated
#948①	948	OPEN		#947(2) STANDS AS THIS PROJECT'S LIVE DEFECT: three consecutive mis-specified negative controls (#945 twice, #947 once), each demanding a property the design does not require, each caught by the gate refusing the round rather than by me. lib/gates.py's negative_control takes a null value and an effect value and never asks WHAT WORLD destroying this structure produces, nor whether that world is the one the estimand assumes
#948②	948	OPEN		RUN THE DRIFT DECOMPOSITION OVER A114-A118's TREND CLAIMS: raw trend = null's own trend + departure trend (#947(3)), where #940 already showed cohort-demeaning moves the same numbers. That is TWO independent ways the arc's headline trends could be inflated, and neither has been applied to them -- #936's +0.0595/decade and #933's +0.6400 are the two that would move most
#949①	949	OPEN		THE TWO READINGS OF THE PARTITION ARE SEPARABLE AND THE DATA IS ON DISK: if {premarital, same-sex} vs {teenage, extramarital} clusters because those items CHANGED TOGETHER, the partition should weaken WITHIN a single wave (no shared change to carry it); if it is about WHO IS WRONGED, it should hold at every wave. One interaction on the design already built, and the within-person item-label permutation null already exists per wave
#949②	949	OPEN		#945 SHOULD BE RE-READ FOR THE SAME PARTITION STRUCTURE: I reported its 12 below-null cells as a LIST and never asked whether they form a BLOCK. That is exactly the question that carried #949 -- the 4 below-null pairs there being crossing pairs of some 2-way split of the five targets would be a far stronger claim than "12 cells are negative", and the artifact is already persisted
#949③	949	OPEN		#948(2) REMAINS OPEN FOR A114-A116: #936's null trend was read from its own artifact and is -0.0023 +/- 0.0038, flat, 4% of its +0.0595 headline, so #947's drift does NOT bite there. That is ONE headline of several; A114's composition/conversion numbers and A116's across-cell correlations have not had their nulls read
#950①	950	OPEN		THE INTERPRETATION IS UNTESTED AND IS NOW THE ONLY THING LEFT: the drift rival is dead, so "consenting adults vs a wronged party" stands against any OTHER reading of the same two blocks, none of which has been separated. What would separate them is a FIFTH item whose harm-structure and trend point opposite ways -- GSS abany/abnomore or pornlaw may do it. HARD RULE 1 first: print n and the years each was actually asked
#950②	950	OPEN		#916(3) HAS FIRED FIVE ROUNDS RUNNING AND EVERY INSTANCE WAS INSIDE A CONTROL: the class is not "I write bad controls" but "I write controls that test the property I was EXPECTING rather than the property the DESIGN NEEDS". #948(1)'s gate proposal must be worded against that sentence, not against the symptom -- and note #950 had TWO instances in a single control (visible-at-measured-dose, then one-sided visibility)
#950③	950	OPEN		#949(2) IS STILL OWED: re-read #945's 12 below-null tolerance cells for BLOCK structure. That is the same question that carried #949 and #950, it is cheap, the artifact is persisted, and a 2-way split of the five Stouffer targets would be a far stronger claim than "12 cells are negative"
#951①	951	SETTLED	952	THE CORRECTION MUST REACH #949's AND #950's OWN BLOCKS ON BOTH PAGES, not sit in #951. #946 established it and #948 exists because it recurred, so deferring once would be the fourth instance -- landed in the same commit as #951 itself
#951②	951	OPEN		EVERY ROUND IN A125-A126 USED THE LABEL-PERMUTATION NULL, so #945's 12-below-null tolerance cells carry the same defect. The Stouffer items are BINARY, where the marginal differences are even starker (mean levels 0.247 to 0.840 across the 15), and that result has NOT been re-referred to a marginal-preserving null. #945 is the last unaudited descendant of this family
#951③	951	OPEN		#916(3)'s CLASS NEEDS RESTATING ONCE MORE: this round's instance was NOT a control testing the wrong property -- it was a NULL THAT REMOVED THE VARIABLE THE RIVAL RUNS ON, which is distinct and more dangerous because the control looked perfectly well-formed. #948(1)'s gate proposal must cover "does this null preserve the quantity the rival needs?", not only "does this control test the right property?"
#952①	952	SETTLED	953	THE CORRECTION MUST REACH #945's OWN BLOCK ON BOTH PAGES, and this time it also touches #947, which DATED an exchange rate that #952 says was never there. #946's lesson, fourth application -- and #947's finding (the trade-off did not sharpen) is now trivially true for a reason it did not know
#952②	952	OPEN		#951's OWN 13.9% CONTENT RESIDUAL IS NOW SUSPECT FOR THE SAME REASON #945's WAS: it was measured against a swap null holding column SUMS on 4-point items with 0.0888 of shape drift, and #952 shows SHAPE is exactly what carries the effect. The sexual-norm result needs a null holding the FULL 4-point distribution -- a Patefield/rc-sample on the contingency table, or a within-item value-permutation that preserves each item's histogram exactly
#952③	952	OPEN		#916(3) HAS FIRED SIX CONSECUTIVE ROUNDS AND THE TAXONOMY HAS THREE BRANCHES, not one: (a) control tests the property I expected rather than the one the design needs; (b) the NULL removes the variable the rival runs on; (c) the verdict string disagrees with the gate. #948(1)'s gate must address all three or it will keep catching one. #952 contained (b)-adjacent and (c) in a single round
#953①	953	OPEN		#952(2) IS THE FRONTIER STEP AND THE WHOLE ARC's HINGE: #951's 13.9% content residual used a swap holding column SUMS on 4-point items with 0.0888 shape drift, and #952 showed that on BINARY items -- where shape is held exactly -- the effect vanishes AND reverses. If the 4-point residual also vanishes under a full-marginal null, A126-A127 produce nothing but "it was the marginals". Two candidate nulls, neither preserving both constraints, so the honest output is a BRACKET
#953②	953	OPEN		#946(2) REMAINS THE REAL OPEN ITEM: three of the last eight entries have been corrections chasing claims across the page by hand, and the pattern is identical each time -- a later round undermines an earlier claim and the undermining lives where nobody reading the earlier claim will meet it. #946(2) named the missing mechanism two entries after the disease was named and it has never been built. #953 is the fourth hand-paid instance
#954①	954	OPEN		THE BRACKET IS WIDE BECAUSE OF ONE MEASURABLE THING -- FLAT PROFILES -- AND IT IS ATTACKABLE: NULL-C destroys 73% of them (0.2248 -> 0.0604) while NULL-S keeps them. Restrict to respondents who are NOT flat and both nulls become comparable on that subpopulation, at the cost of a scope caveat. That is the one design that could narrow [12.7%, 99.0%]
#954②	954	SETTLED	955	#951's PAGE BLOCK NEEDS ITS RESIDUAL RESTATED AS A LOWER BOUND, NOT A POINT: it says 13.9% as though resolved, and #954 shows the honest statement is ">= 12.7%, upper bound unconstrained". #946's rule, fifth application, and it must land BEFORE the next frontier step -- #953 was the fourth and was paid on time
#954③	954	OPEN		THE STRICTEST-NULL PRINCIPLE SHOULD ENTER lib/gates.py's VOCABULARY: a residual is only as real as the STRICTEST null it beats, and nothing in the library ranks nulls by what they preserve. #954 needed that ranking to read its own bracket -- NULL-S preserves person totals AND column sums, NULL-C only marginals, so NULL-S is strictly stricter and its 12.7% is the claim
#955①	955	OPEN		THE REAL ROUND IS THE RESTRICTED ONE AND ITS QUESTION HAS CHANGED: among the 11,509 respondents who DO discriminate between the four acts, is the +0.1086 contrast content or still marginal? Both nulls must be re-run on that subpopulation. The scope caveat #954(1) called a cost is no longer a cost -- it IS the finding's population, because the excluded 3,338 expressed no partition at all
#955②	955	OPEN		EVERY IPSATIVE ROUND IN A125-A129 z-SCORED PER ITEM BEFORE PERSON-CENTRING, and #955 shows that operation manufactures a FIXED partition-shaped residual for anyone answering flat. #945's Stouffer analysis used BINARY items where flat respondents genuinely do have zero residuals, so it is exempt -- but that exemption was LUCK, not design, and nothing checked it. Any future ipsative round on non-binary items must report the flat-respondent residual vector before interpreting anything
#955③	955	OPEN		#954(3) IS STILL OPEN AND NOW HAS A SECOND REASON: lib/gates.py ranks no nulls by what they preserve, and it also has no concept of WHICH RESPONDENTS a null preserves -- which is what actually decided #954's [12.7%, 99.0%] bracket. A null's description should carry both: what statistics it holds fixed, and what subpopulations it creates or destroys
#956①	956	SETTLED	957	#949 #950 #951 AND #954 ALL NEED THIS ON THEIR OWN BLOCKS, and it is a bigger correction than #953's or #955's: not a scope caveat but THE CLAIM DOES NOT HOLD ON ITS OWN POPULATION. Among the 11,509 who discriminate the weakest null gives z=1.65, and at stricter thresholds the sign inverts. #946's rule, sixth application, and it must land before anything else
#956②	956	SETTLED	958	THE SIGN REVERSAL AT STRICTER THRESHOLDS IS UNEXPLAINED AND IS NOW THE ONLY LIVE OBJECT HERE: Δ goes +0.1086 (not-all-equal) -> -0.0630 (range>=2) -> -0.2086 (sd above median). If sharp discriminators genuinely hold premarital and same-sex APART, that is a different and more interesting structure than the one A126-A130 chased. It needs its own round with its own nulls, not a reinterpretation of this one
#956③	956	OPEN		#955(2)'s AUDIT IS NOW URGENT: every ipsative round in A125-A130 used per-item z-scoring before person-centring, and #956 shows the artefact can DOMINATE the result. #945's binary exemption should be VERIFIED rather than assumed -- compute the flat-respondent residual vector on the Stouffer items and confirm it is the zero vector
